timestamp,desc,hashcat_args,duration_seconds,newly_cracked,cumulative_cracked,total_hashes,exit_code,log
2026-05-17T09:43:16+00:00,SHA1 len=6 lowercase+digits,-m 100 -a 3 -1 ?l?d ?1?1?1?1?1?1,27.809,0,0,3,1,20260517T094316Z_SHA1_len_6_lowercase_digits.log
2026-05-17T09:43:44+00:00,SHA1 len=7 lowercase+digits,-m 100 -a 3 -1 ?l?d ?1?1?1?1?1?1?1,121.651,0,0,3,1,20260517T094344Z_SHA1_len_7_lowercase_digits.log
2026-05-17T09:45:46+00:00,SHA1 len=8 lowercase+digits,-m 100 -a 3 -1 ?l?d ?1?1?1?1?1?1?1?1,3318.019,1,1,3,1,20260517T094546Z_SHA1_len_8_lowercase_digits.log
